pollution_limit,max_P,utility,inertia,reliability
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.19931838298820706,0.34454249053761005,0.8484848484848485,1.0000000000000007
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.1703344549145983,0.2700342403726286,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.013969794148449973, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.00976806039912124, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.003174145321891196, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0018673220790932901, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.011440220999043396, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006234007071669054, 0.008536796893832781, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012725161265011088, 0.006774608000612731, 0.0253098823242334, 0.038731026924357925, 0.005305075876583327, 0.006794977956404699, 0.01726319397166581, 0.0013471508040742326, 0.0030558289619959586, 0.0018253536922000595, 0.0035717216960657293, 0.026710287734791508, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.0071624664078605745, 0.009838394331196005, 0.0014989263498313978, 0.05078102746065645, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.012479336578261778, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.026275562292421374, 0.003742917680884605, 0.007477142445657472, 0.0017552026406048166, 0.004739165952865793, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0023112649366983516, 0.02631660686935882]",0.15880882267440527,0.23502087532058416,0.9090909090909091,1.0000000000000007
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.20219232419362418,0.3134950120381459,0.8888888888888888,1.0000000000000007
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.0266829838139279, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.03044252697343839, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.01285067493612789, 0.007100417703818265, 0.003175761676063894, 0.026695498913618596, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.03125726555456077, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.003893656687251832, 0.09218089063442371, 0.020665163828673054, 0.0013930014308137426, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.020171644631657975, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460599728155967, 0.03532660530274632, 0.030856878464604616, 0.029856144043276935, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.01118939045030577, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.01341290652702215, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.00870258183538754, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023266026049090435, 0.008301509164786636, 0.02697330885639589]",0.22077186379900285,0.4143674515762202,0.8282828282828283,1.0000000000000007
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.3087609160627055,0.4755788939169793,0.7878787878787878,1.0000000000000007
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.1901773688896106,0.2954556561775613,0.8787878787878788,1.0000000000000007
"[0.0910605061853865, 0.00014268078720110124, 0.01199770624107236, 0.02176911197020358, 0.012719162127680818, 0.025543413502628967, 0.00260022646305522, 0.026498951425890423, 0.017006699381109987, 0.0003485120548062451, 0.0022141157356570865, 0.0068532019762201895, 0.010096208129141158, 0.0673266956591091, 0.018615463962499173, 0.029392166209371115, 0.041366969327425215, 0.014705290283172674, 0.006969592622513722, 0.00027191333795755033, 0.026603581585817465, 0.023877511169889884, 0.010004293162263743, 0.01937076075409003, 0.017491563265021548, 0.009793729373858027, 0.007722559169662424, 0.008987294977224645, 0.027532648495906035, 0.0010137947531469076, 0.0044044997854811195, 0.03128425195419721, 0.016955606223964283, 0.0007597405660384138, 0.09834391950004714, 0.006964930611871423, 0.006388882632590699, 0.011570073499207667, 0.0017155210221914093, 0.03646569920861052, 0.0027450668382486445, 0.00623735633698515, 0.008612931060073926, 0.013060572343977606, 0.00224963926758235, 0.01503077378889442, 0.012657508966633983, 0.00852497342221269, 0.004053578435579965, 0.025700669434842106, 0.014316146283343247, 0.00392832340175038, 0.09221829434865715, 0.02308506020926404, 0.0007519740101458737, 0.0029593142237399166, 0.004456805352062061, 0.0023600325175871188, 0.01967308678045164, 0.01882340564287684, 0.009129609680170025, 0.06568814787582428, 0.00517918666095355, 0.010582490444528983, 0.009933941837936349, 0.010606017944815922, 0.01079850045342336, 0.0066195102404509615, 0.050246877407579785, 0.05502999249254148, 0.012552630342370282, 0.022833101290789276, 0.00646070379659203, 0.0012230628820064267, 0.003705240666319416, 0.01416229953814237, 0.016316157916457245, 0.023858018946554236, 0.005898086367758472, 0.011159699233070617, 0.012856424175865539, 0.011470897696657642, 0.03315672423344536, 0.004321926161826844, 0.013162246369134132, 0.03225931922393854, 0.0008142022345983459, 0.026168189704627285, 0.007613997007034019, 0.008316433606607977, 0.0030314895204945833, 0.0028473680646515197, 0.028263878004819165, 0.03362887536956126, 0.03811503972128677, 0.051427782568595225, 0.021092332271996195, 0.022922608658858187, 0.008301497619154153, 0.02697330885639589]",0.1888829533288183,0.3203697037593026,0.8585858585858586,1.0000000000000007
"[0.0904211146997387, 6.595321271981782e-05, 0.014522861738461366, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02679466636926805, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010159184530907955, 0.06564062257650224, 0.02034109660071764, 0.03202731297188889, 0.002205152693501208, 0.018151181097401534, 0.007042053819735738, 0.0031904127308661563, 0.026603581585817465, 0.07883820007623094, 0.028058428141135135, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.030249664489841722, 0.02844154078562523, 0.0007597405660384138, 0.0690267751235274, 0.006683868099796725, 0.009168190040272162, 0.010555055579501198, 0.03476324957864311, 0.04800076667331373, 0.0027450668382486445, 0.006512315072538628, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.008524554267260932, 0.011351672906091266, 0.025700669434842106, 0.030858262681344836, 0.0038994310103572863, 0.09165256765231028, 0.02874895459897797, 0.001335016998328456, 0.03734211358522385, 0.00445233313354217, 0.0023600325175871188, 0.02001046241141985, 0.020888651652955215, 0.0094396396836296, 0.07192946418083122, 0.0051457625447081145, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.015876687213646965, 0.026710634037405943, 0.07717671040382018, 0.050875294909939486, 0.012258611433345556, 0.02365002698926993, 0.006460703416823454, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.017694743615654065, 0.0260237146705622, 0.0026132588802695866, 0.011198433016650442, 0.012877595014207693, 0.07644186959350455, 0.008490202733640923, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.050458417306536336, 0.02826958415049457, 0.0333999722587756, 0.025291728762659667, 0.05143279393590465, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.24205629791689368,0.45829401641489115,0.7272727272727273,1.0000000000000007
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01336865984005598, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.004332892936191752, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.25537048996858214,0.3862928537192654,0.8585858585858586,1.0000000000000007
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.178014960131467,0.30136636438358316,0.8282828282828283,1.0000000000000007
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.32098613844959684,0.4902077707115401,0.7373737373737373,0.9993000000000006
"[0.015547454757345026, 0.00024093740523996364, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009768886906032658, 0.027749163496162653, 0.007789484508608852, 0.024338452269012878, 0.005180146583263765, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030050497032830605, 0.023226232813688512, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.04098046081083778, 0.006774608000612731, 0.0253098823242334, 0.038416580931142426, 0.005182871278406159, 0.006794977956404699, 0.05164992577711333, 0.001353044724510242, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010933054854099584, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.014020357212836955, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.003709969951190149, 0.004236040771672917, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.17174598919966286,0.2720753690166642,0.9090909090909091,1.0000000000000007
