pollution_limit,max_P,utility,inertia,reliability
"[0.07053410012623794, 0.013889011290090889, 0.053610512979451345, 0.03053781650384405, 0.00024666119867731724, 0.02032459432128498, 0.002774063902500989, 0.0039705868957267895, 0.0179857931282719, 0.0029993893488388327, 0.004145266175863687, 0.009853731486517754, 0.004611742675436174, 0.002720371672657142, 0.008057268356259662, 0.010860445040933493, 0.0036946942999045887, 0.012421190968974767, 0.004193469156511365, 0.026162753572617534, 0.020866090051843485, 0.05682680254693517, 0.019802295868187676, 0.02167034961223262, 0.004177021795778224, 0.001109273898431406, 0.002463398982425247, 0.007578294977092795, 0.0038793161666830847, 0.04449238979927939, 0.001074933747980652, 0.034707486761423906, 0.0116155737888744, 0.00014677547047582326, 0.012193256704096364, 0.00273090251210836, 0.07798760464576247, 0.00608116524009715, 0.014369700731837227, 0.02744434420309016, 0.026567980302541146, 0.013056327727966064, 0.028158880816870457, 0.002118488479741276, 0.027179412559648015, 0.027663703879460922, 0.0025074446994123516, 0.009172243764460908, 0.051008456470496524, 0.011727706096454184, 0.019997368028925218, 0.04208541692775903, 0.00787334536385148, 0.006079946090699539, 0.018101485031909545, 0.01140616877941866, 0.024727120621736536, 0.020656411522954724, 0.0027448976811288994, 0.005595306768230638, 0.00801828140242316, 0.01585775291211213, 0.044269450524559495, 0.004331602432717641, 0.057094491386133456, 0.016131854465185835, 0.007869389171435016, 0.0005574856170454827, 0.031135034432630885, 0.019034658301945673, 0.01998637214218593, 0.007968954868492263, 0.04218415769223304, 0.012252931481878677, 0.030459982745119116, 0.002816767433924672, 0.03749278346591867, 0.006828725507557583, 0.00442388237396428, 0.0028439976539117915, 0.00806032411009206, 0.013751973659099657, 0.011195686661002284, 0.024472345121819672, 0.015201064926785163, 0.021418980107486153, 0.02577392423908317, 0.00635915605229595, 0.005669022572923468, 0.005233258051290015, 0.016357503785495744, 0.017802137246124047, 0.031632488453474425, 0.0029652157945832683, 0.010422988814128576, 0.019801184502567695, 0.019205112642024375, 0.02580458035102411, 0.024783870327529718, 0.009697638166002569]",0.16802172664516873,0.3024633712696018,0.8282828282828283,1.0000000000000007
"[0.015766619729698672, 0.026462109287461948, 0.050572978384444564, 0.07734060312072562, 0.009206424532182464, 0.013639432276678805, 0.022954805583539538, 0.0020066922335405498, 0.01811521441506102, 0.0029903804292885513, 0.016131992867900093, 0.06302621614313203, 0.03068010041281957, 0.01835765879421786, 0.008057268356259662, 0.010939044353504996, 0.0036946942999045887, 0.04142642688627566, 0.004195820902017638, 0.009705918332230038, 0.020790798821121906, 0.018171838128723874, 0.05284702244763519, 0.09386752976127738, 0.0014123127201356033, 0.002309745333319355, 0.002473699185602307, 0.05862882706944198, 0.019242974147806662, 0.04348364136542396, 0.0021247978249412046, 0.03560828455504674, 0.040348805260009266, 0.020996713430665455, 0.012354874769201742, 0.005579265920402551, 0.005377588109757304, 0.044387182005165185, 0.06209669591186824, 0.026738822488719158, 0.03909581468693915, 0.03501898493022357, 0.02862692293763191, 0.004666236791256403, 0.055461249736184715, 0.018944676274009392, 0.0027288734879621613, 0.010174453227245545, 0.051430174539308246, 0.011777674776693888, 0.019760006240748952, 0.03004082861679923, 0.010967444387967009, 0.022435216053552694, 0.020884450544732626, 0.0036799723069502544, 0.014797237874440282, 0.023603913381499694, 0.0011731995551231764, 0.00393018381184738, 0.008020014300685665, 0.01611849090696108, 0.04168342549981745, 0.025364520222624455, 0.07230350783837101, 0.016119602263449863, 0.012921803481733553, 0.0012038567536491334, 0.053950882428054826, 0.010576294320250024, 0.019972894625905766, 0.007903550810254362, 0.052848985537509864, 0.017564497105520924, 0.05573282499329152, 0.00272762871331321, 0.02253410483702703, 0.006478214545811975, 0.015016387160180845, 0.0031112957532004283, 0.016629075871712615, 0.012859807257074717, 0.02063204386976826, 0.03989297975251373, 0.018202951914660995, 0.02197055902898297, 0.0336277237447746, 0.028879541475451416, 0.020980792231115958, 0.003109891168664499, 0.05761889589801144, 0.014559722470256655, 0.03391196080808341, 0.016665704344451904, 0.012986806955503805, 0.02080266715471015, 0.04411958965761064, 0.025815156625069127, 0.024838471819602803, 0.007898552009697654]",0.24941214028736106,0.4204647442735209,0.8181818181818182,1.0000000000000007
"[0.07053410012623794, 0.026093855000780493, 0.05370822172941227, 0.04664918836031541, 0.009363185175619192, 0.020724451305337458, 0.002851861364158879, 0.06721754968073579, 0.017981474738912036, 0.0029993893488388327, 0.016441468210680467, 0.03454001326142623, 0.008480130784993024, 0.008524093305639179, 0.008057268356259662, 0.011138003851885644, 0.0695485548761296, 0.041553690341685226, 0.004193469156511365, 0.026162753572617534, 0.021015424802587872, 0.055728652375005655, 0.018678771890075257, 0.02167034961223262, 0.004177021795778224, 0.001109273898431406, 0.002463398982425247, 0.042805138725181865, 0.020216916988812866, 0.04449238979927939, 0.001074933747980652, 0.034043491759898514, 0.0116155737888744, 0.02085025893934251, 0.012182297385890013, 0.002979921097807422, 0.07798760464576247, 0.007893803237458797, 0.017110129179395042, 0.02744434420309016, 0.026400513900250232, 0.013056327727966064, 0.028308974991887857, 0.008043224783482152, 0.022459348272133778, 0.02730376142717412, 0.002470080553434252, 0.02341046562525451, 0.05143012430199661, 0.013833270752369295, 0.019996148188988573, 0.04306382436767964, 0.00908850782002449, 0.006129827416325955, 0.019106864583295215, 0.01140616877941866, 0.02511750407296389, 0.02357857525702204, 0.0267371842279591, 0.003957691817214448, 0.008021659051536238, 0.016120264982400632, 0.015408591822896148, 0.004331602432717641, 0.0962013281341342, 0.016131854465185835, 0.012230191412634515, 0.0011279075561638826, 0.03394769851372829, 0.019034658301945673, 0.019961195815081465, 0.010778907673939683, 0.04120065196393805, 0.012252931481878677, 0.054902247395259944, 0.003939542356652448, 0.04045129184540091, 0.0063341336869630685, 0.01729725310269551, 0.0031388721916998973, 0.009076694210579014, 0.013752910742790794, 0.020421712846185065, 0.025054676840759578, 0.03366503894793826, 0.022026869139601245, 0.025808184778237868, 0.008459001635568498, 0.01911074581278324, 0.0055568284587701675, 0.01723613505842279, 0.018063683205405138, 0.03386451916054876, 0.01667463121605279, 0.046540439813407705, 0.021405239724916283, 0.04387102717329886, 0.027767591366933388, 0.04233156679033978, 0.008200139068103534]",0.2074714745047058,0.4185370507424099,0.7777777777777778,1.0000000000000007
"[0.026782412002460763, 0.013606695480348385, 0.04904255852818098, 0.05076894248755168, 0.0011558327573288315, 0.020614608665081437, 0.00045894559668423966, 0.06535797659900427, 0.018062112406569672, 0.0029993893488388327, 0.01647977489716361, 0.013016491136712275, 0.02029560127289427, 0.008160887177259168, 0.008057268356259662, 0.0008723966242192658, 0.0036946942999045887, 0.012911227129349204, 0.00419680489434743, 0.02616870110937406, 0.06473735232134088, 0.0573971815299808, 0.056463499541633586, 0.08352788744564577, 0.0041578343486357834, 0.0023109989519274456, 0.002131658885022762, 0.007349406076678269, 0.019578974702722407, 0.0699166046446354, 0.002122859957305434, 0.023531764224206386, 0.039609021016359124, 0.013645682044363106, 0.012223367535884723, 0.002756089688638399, 0.005793946368609413, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.011541866130342023, 0.03552964882303099, 0.028622391451172954, 0.007872601512871525, 0.01610286185266826, 0.01916671752617121, 0.0016006833954659088, 0.009820290121350377, 0.05142977952834615, 0.011819739474194521, 0.019868234964597505, 0.012936373845304057, 0.010970742331584545, 0.023269365204399445, 0.01775042459521607, 0.0004665917678075405, 0.014963746891753602, 0.023158446584887773, 0.005386377173208879, 0.004028772651374341, 0.008018344158713697, 0.01611826557711052, 0.019800357371882907, 0.02477175660093858, 0.05570658521260862, 0.012790246448028304, 0.012314485688513295, 0.0011290782237678453, 0.03144853458692536, 0.01970050959224617, 0.01996441677983145, 0.008634122947306404, 0.041425620877809044, 0.012080600599521499, 0.02999574829692106, 0.0002780499443677862, 0.06609409863327631, 0.006339024192013654, 0.020622815689490443, 0.002881710317245021, 0.016371117528942665, 0.034239505516271695, 0.010254193882955563, 0.03770162270713768, 0.03525216247564689, 0.020835126810951034, 0.043994097064043156, 0.02835095132237969, 0.02025470133435099, 0.0009087283693202733, 0.020878815027798796, 0.018062449030798945, 0.03001842353955604, 0.017007875768069454, 0.011986052066377893, 0.020324364164645017, 0.01845261623779338, 0.02495229552698973, 0.024994390570035836, 0.008096056406549304]",0.2806621730495078,0.3625191024596928,0.8686868686868687,1.0000000000000007
"[0.07052807240253048, 0.026093855000780493, 0.05370822172941227, 0.03135936941565572, 0.009363185175619192, 0.02038533122149658, 0.0027949214844108132, 0.003339235597862776, 0.018064132602072732, 0.0029993893488388327, 0.016442482956901955, 0.013367200156507315, 0.004611742675436174, 0.008457475799840311, 0.008057268356259662, 0.011138003851885644, 0.0036946942999045887, 0.041553690341685226, 0.0041754115376415, 0.026162753572617534, 0.01753130976562111, 0.055728652375005655, 0.018678771890075257, 0.022672803071850937, 0.004177021795778224, 0.001109273898431406, 0.0024633989796716406, 0.042805138725181865, 0.020216916988812866, 0.04449238979927939, 0.001074933747980652, 0.013675164224016788, 0.011112252178011428, 0.021056651021929256, 0.012193256704096364, 0.00297059205828333, 0.07798760464576247, 0.007893803237458797, 0.017110129179395042, 0.02744434420309016, 0.026143216374595775, 0.011969080717008354, 0.028148578770304564, 0.008043224783482152, 0.01611938855346015, 0.019555041246886326, 0.002470080553434252, 0.02341046562525451, 0.05143012430199661, 0.013833270752369295, 0.019996148188988573, 0.014254793290839634, 0.0005168246284410968, 0.00618925049362167, 0.018809694220888795, 0.011320380103417814, 0.02511750407296389, 0.02357857525702204, 0.024750393532942006, 0.003957691817214448, 0.008021659051536238, 0.01610242951178981, 0.01987389894656844, 0.004331602432717641, 0.0954742875788283, 0.016131854465185835, 0.012233336149951143, 0.0011290834169722975, 0.03394769851372829, 0.019034658301945673, 0.01996437797228819, 0.01089097628287096, 0.04216981130524017, 0.012252931481878677, 0.054902247395259944, 0.0009787983739712224, 0.03829221603502054, 0.006330040234986872, 0.004639837801328234, 0.003138867287547727, 0.01704898245827545, 0.012533950512416379, 0.020282462009634895, 0.024191854443050293, 0.03366503894793826, 0.021985066959222626, 0.04448133062397466, 0.0083162902134609, 0.01911074581278324, 0.0060975381903278884, 0.015950429004384477, 0.018062328512766776, 0.031637887533306236, 0.01701949056197418, 0.0359625083594533, 0.020326223571453438, 0.015889829847825648, 0.02779118812925495, 0.031692870763308095, 0.008200139068103534]",0.18912397584049886,0.34788665914676725,0.8282828282828283,1.0000000000000007
"[0.07018487309060938, 0.026400027865908348, 0.0547629382296211, 0.04700172959007021, 0.010266039501353588, 0.01365567417908208, 0.00045894559668423966, 0.06884173389414242, 0.0182849995375821, 0.0029912000416346613, 0.016436784648036818, 0.03381111956525809, 0.030575028084099225, 0.008503182226268594, 0.008057268356259662, 0.011137019600039075, 0.0036946942999045887, 0.04199992039577434, 0.004198841692762141, 0.026779361101814694, 0.01987843483384065, 0.0628379720367395, 0.052594922997139235, 0.02057661770604178, 0.004157793617706071, 0.00021723072394795508, 0.002463398179848146, 0.0418299784647283, 0.020536571211125506, 0.01451506469609383, 0.0021237343256837724, 0.036288616179084146, 0.041859982277273895, 0.0209803909032628, 0.012962356862414134, 0.0029000211208126464, 0.07216661093824923, 0.008015506564385471, 0.07227983243832876, 0.0273851953244384, 0.010361130141994726, 0.03552957505378254, 0.028548145081601643, 0.004639414647621125, 0.05553428895423346, 0.01949181406677608, 0.002729454861577704, 0.025881332718841202, 0.05142977952834615, 0.011788381320974222, 0.00221221585132576, 0.01293941599090567, 0.010967440547018648, 0.023271337896197116, 0.08899931912058211, 0.0032336760759104285, 0.014962642383557746, 0.023158233527605876, 0.00299580916767064, 0.004317326013312664, 0.00801998517954642, 0.01611959900291265, 0.0438111698736625, 0.024771786769932903, 0.055706343042116864, 0.012790246448028304, 0.015693531786025037, 0.0008879139746285466, 0.05434010176302624, 0.019700542578099518, 0.02882384463681881, 0.00883584613158471, 0.0414584958752712, 0.024128312448201315, 0.04775034859394027, 0.0029434546370250073, 0.0225352147430349, 0.008247849987070309, 0.018789648731607066, 0.004032396934917243, 0.01663172358910186, 0.035605073557287044, 0.019858639826945364, 0.03990593717048333, 0.03372840421563059, 0.02202905163362059, 0.04440689755484377, 0.028948628759538228, 0.03687903453560944, 0.005363030952840935, 0.04870345164385884, 0.014872030248000115, 0.04388492155614985, 0.017178682057023855, 0.04264243946132189, 0.01523383062067987, 0.019364245958917413, 0.025829102328452924, 0.03200733957029851, 0.019717140002889433]",0.23219937995029405,0.4392539442617684,0.7777777777777778,1.0000000000000007
"[0.026782412002460763, 0.025399434083509777, 0.05050763388894881, 0.0468795306822517, 0.009052228479441041, 0.013310484083080104, 0.00045894559668423966, 0.06315474512843888, 0.018169670307094963, 0.0029993893488388327, 0.016421897499020947, 0.013016491136712275, 0.020348548542599848, 0.01786520269730184, 0.008057268356259662, 0.011138078154236354, 0.0036946942999045887, 0.012672264750332642, 0.004196832662661474, 0.02616870110937406, 0.06533448323785558, 0.06281696983064478, 0.056463499541633586, 0.08438109259478957, 0.004177021795778224, 0.0023109989519274456, 0.002463398982425247, 0.007349406076678269, 0.019578974702722407, 0.07464170660653674, 0.002122859957305434, 0.023439609111581834, 0.03985657804699456, 0.003132350388866195, 0.011958613021999211, 0.002894988564400584, 0.005691472790176886, 0.0078937666770581, 0.014567422523196736, 0.001146801413828542, 0.02770557400335537, 0.03552970746617166, 0.02897508429320659, 0.007872601512871525, 0.01610286185266826, 0.01949181406677608, 0.0027218776903453995, 0.02347934452484348, 0.05142977952834615, 0.01182128906039781, 0.019296547150834793, 0.012936373845304057, 0.010967440547018648, 0.023252198191170595, 0.019660375005580204, 0.043853943211112106, 0.014963746891753602, 0.021990542883762888, 0.002993579224744608, 0.003915224060196748, 0.00802070117645577, 0.016119605061943456, 0.019800357371882907, 0.02477175660093858, 0.05571298136779709, 0.012790246448028304, 0.012314485688513295, 0.0011289609823221221, 0.05433658464728463, 0.019713708213313884, 0.01996441677983145, 0.008665274599006694, 0.04142396631466892, 0.012080600599521499, 0.02999574829692106, 0.07969934576954729, 0.06609409863327631, 0.006339024192013654, 0.017762035874684785, 0.002881710317245021, 0.016371117528942665, 0.012965336473398361, 0.01081971394045613, 0.03770162270713768, 0.07320613929710156, 0.020835126810951034, 0.04335903107928886, 0.028948917549738926, 0.019446142827932694, 0.04129301960958297, 0.020878815027798796, 0.018062449030798945, 0.03001842353955604, 0.017007875768069454, 0.011986136058034481, 0.015142675410286155, 0.04341055448475388, 0.024580468275006474, 0.024994390570035836, 0.008096056406549304]",0.29053848987463854,0.39716727903911686,0.8585858585858586,1.0000000000000007
"[0.07328699724330254, 0.015533185795796736, 0.05050763388894881, 0.05076894248755168, 0.00031684033859809453, 0.020614608665081437, 0.010064653391522418, 0.06535387280929959, 0.01816735350771604, 0.0030078756671520898, 0.01647977489716361, 0.011294820126533867, 0.020701148150510308, 0.008509829262520951, 0.008057268356259662, 0.002863660642096139, 0.0036973970452551636, 0.012666699142945154, 0.004196868772113132, 0.02616870110937406, 0.06460325277500227, 0.0573971815299808, 0.056463499541633586, 0.020265187461064208, 0.004177021795778224, 0.0009914630088777888, 0.002138686688103293, 0.007349984906366067, 0.01952888370569387, 0.07462556001993374, 0.002122859957305434, 0.023531764224206386, 0.04250231686091248, 0.014207443079519636, 0.012223367535884723, 0.002756289000701903, 0.01360898751823594, 0.00781704414845059, 0.014538447697460693, 0.026274935536345415, 0.02770557400335537, 0.03552970746617166, 0.028600021962997723, 0.007881921250378886, 0.016160889793612777, 0.01949181406677608, 0.0031528232914857096, 0.009820290121350377, 0.05142977952834615, 0.011821680935857025, 0.019868234964597505, 0.012936373845304057, 0.010967440547018648, 0.023342206011867934, 0.088549334522365, 0.001957410557059173, 0.014963746891753602, 0.023633385946034258, 0.002993579224744608, 0.0043068787211067334, 0.008018344158713697, 0.016119605061943456, 0.019800357371882907, 0.02477175660093858, 0.056292026770065125, 0.012823998293957055, 0.015520128579558585, 0.0011290811173781613, 0.029849228720442305, 0.01908126969839156, 0.01996441677983145, 0.008634122947306404, 0.04136010273903118, 0.02482504295243527, 0.027983061773059318, 0.0009291835939309308, 0.03427470103389821, 0.006339024192013654, 0.04606173276868546, 0.002878365152982995, 0.016371117528942665, 0.034239505516271695, 0.04197665728148477, 0.03770162270713768, 0.03647472738700075, 0.02199654278823177, 0.04351710390042434, 0.028948917549738926, 0.006519882804332652, 0.04128089960998793, 0.02233363708222988, 0.018062449030798945, 0.03001842353955604, 0.017007875768069454, 0.011986052066377893, 0.020324364164645017, 0.04341055448475388, 0.025045661192078343, 0.024908195694386816, 0.008096056406549304]",0.2244991452250384,0.3965144240282793,0.8484848484848485,1.0000000000000007
"[0.07057177622512312, 0.013895872351917133, 0.03159521860563929, 0.047322095772431724, 0.0006447743158093434, 0.019233250147648737, 0.000518147531880493, 0.00396986687762146, 0.01576800169533238, 0.00297912457497583, 0.004163650400282767, 0.00985102440226517, 0.052801175056014116, 0.0079962413663326, 0.012305979638353504, 0.010944281236048133, 0.06717316680217994, 0.012420512957936985, 0.0041958194239497095, 0.0809628657164338, 0.020613332398799738, 0.01749519016889437, 0.05274211860154728, 0.021714259764600608, 0.004330404276961831, 0.0010754165189335468, 0.002474235260664398, 0.004212462289885539, 0.003936927256110539, 0.0737009819448228, 0.0006047970848475568, 0.03560828455504674, 0.00045546033205804315, 0.0004062002593010327, 0.012998338392363074, 0.0027792111761193996, 0.005443272755540414, 0.009996250841917987, 0.07281722545589114, 0.014503774773753326, 0.02770557400335537, 0.03565184496304356, 0.026169330988342367, 0.004717583522611056, 0.017055782419280057, 0.02675049438005642, 0.0014826720448648475, 0.010182838835492671, 0.05099235501685467, 0.011777674776693888, 0.003178105429200856, 0.014994747331440496, 0.011095913356177389, 0.008761200420975678, 0.019241214188727884, 0.011691562600587586, 0.014962590965154293, 0.0219597363859645, 0.09331111629160865, 0.005631592089886792, 0.008018308002683732, 0.016062139738975748, 0.01892120959195527, 0.024754067792885793, 0.07184809477024334, 0.01608658066181774, 0.018018073752901112, 0.0005632380474389839, 0.05415353868563734, 0.00962528065110893, 0.019988874842576297, 0.007959585289202837, 0.04174302443405693, 0.012253843504372695, 0.0544982282047295, 0.0009936995424738246, 0.037355643646645176, 0.006838644052878611, 0.017247389200795618, 0.0019422172923642222, 0.01646835471979282, 0.01282260508467599, 0.04665434161885554, 0.04047473784784573, 0.01635062944969597, 0.0214443088667902, 0.03698377221892099, 0.0285126760287916, 0.01969098237920476, 0.041415217973007366, 0.026481937287691295, 0.01806442319269691, 0.03391997846023987, 0.016671357221378788, 0.010453891607449348, 0.02076948646719963, 0.019209884410528497, 0.026206660040016483, 0.0075065796570590185, 0.004948848112843816]",0.21451310308236848,0.37142022908595346,0.8080808080808081,1.0000000000000007
"[0.07419132948678692, 0.026093855000780493, 0.053719316538672825, 0.03135936941565572, 0.009363185175619192, 0.02038533122149658, 0.002774063902500989, 0.003339235597862776, 0.017981474738912036, 0.0029993893488388327, 0.016441468210680467, 0.014397538575528702, 0.004611742675436174, 0.008457475799840311, 0.008057268356259662, 0.011138003851885644, 0.0036946942999045887, 0.041553690341685226, 0.004193469156511365, 0.026162753572617534, 0.021015424802587872, 0.055728652375005655, 0.018678771890075257, 0.02167034961223262, 0.004177021795778224, 0.001109273898431406, 0.002463398982425247, 0.042805138725181865, 0.019562526923392866, 0.04449238979927939, 0.001074933747980652, 0.034079313374720886, 0.0116155737888744, 0.020196200058341173, 0.012193256704096364, 0.002979921097807422, 0.07798760464576247, 0.007893803237458797, 0.014531632311771198, 0.0013643195805429689, 0.026400513900250232, 0.008426494340769627, 0.028308974991887857, 0.008043224783482152, 0.01611938855346015, 0.02730376142717412, 0.002470080553434252, 0.02341046562525451, 0.05143012430199661, 0.013833270752369295, 0.019996148188988573, 0.04306382436767964, 0.0005168246284410968, 0.00618925049362167, 0.018809694220888795, 0.01140616877941866, 0.02511750407296389, 0.02357857525702204, 0.027887864213470684, 0.003957691817214448, 0.008021659051536238, 0.01610242951178981, 0.015977991016618405, 0.004331602432717641, 0.09420467841880925, 0.01169687492334081, 0.012233336149951143, 0.0011279075561638826, 0.03394769851372829, 0.019034658301945673, 0.019961195815081465, 0.008667711566691057, 0.04216981130524017, 0.012252931481878677, 0.054902247395259944, 0.003939542356652448, 0.04045129184540091, 0.006329911702881242, 0.00442388237396428, 0.002887039020132408, 0.009076694210579014, 0.013752910742790794, 0.020244910775980632, 0.025054676840759578, 0.03366503894793826, 0.022042625218469034, 0.025978560760409015, 0.008459001635568498, 0.019967270835141094, 0.0060975381903278884, 0.01603397774129461, 0.018063683205405138, 0.031637887533306236, 0.01658654130324641, 0.046540439813407705, 0.020286354936918924, 0.019937287409419184, 0.027767591366933388, 0.04233156679033978, 0.008200139068103534]",0.18878446198152532,0.35332721298376984,0.797979797979798,1.0000000000000007
"[0.07053410012623794, 0.026093855000780493, 0.053610512979451345, 0.03135936941565572, 0.009363185175619192, 0.02032459432128498, 0.0030383549023680068, 0.067520310603802, 0.017981474738912036, 0.0029993893488388327, 0.01586144397967154, 0.03335783028599308, 0.004611742675436174, 0.008457475799840311, 0.008057268356259662, 0.011138003851885644, 0.0036946942999045887, 0.03937907755816644, 0.004193469156511365, 0.026162753572617534, 0.021015424802587872, 0.055728652375005655, 0.018678771890075257, 0.02167034961223262, 0.004177021795778224, 0.001109273898431406, 0.002463398982425247, 0.042805138725181865, 0.020216916988812866, 0.04449238979927939, 0.001074933747980652, 0.034707486761423906, 0.0116155737888744, 0.020989461041004902, 0.012193256704096364, 0.002979921097807422, 0.07798760464576247, 0.0032254524258255373, 0.014512773723373014, 0.02744434420309016, 0.026400513900250232, 0.013056327727966064, 0.028308974991887857, 0.008043224783482152, 0.015672767717956875, 0.01934958562511588, 0.002470080553434252, 0.023479931737293864, 0.05143012430199661, 0.013755583876420546, 0.019867419373698812, 0.04431077942177385, 0.007947163609148093, 0.00618925049362167, 0.018809694220888795, 0.01140616877941866, 0.014937988607362663, 0.02357857525702204, 0.023764056324479033, 0.003957691817214448, 0.008021583491044915, 0.01610242951178981, 0.043641539674762045, 0.004331602432717641, 0.0962013281341342, 0.016131854465185835, 0.012233336149951143, 0.0011279075561638826, 0.05433658464728463, 0.019034658301945673, 0.020095713466380952, 0.010778907673939683, 0.04216981130524017, 0.012252931481878677, 0.05611129099317035, 0.003939542356652448, 0.04045129184540091, 0.006337544460427998, 0.00442388237396428, 0.0028894846703210212, 0.009095879732719012, 0.013752910742790794, 0.020652768781311608, 0.025054676840759578, 0.03366503894793826, 0.022026848448108795, 0.025978560760409015, 0.008048295050261124, 0.01911074581278324, 0.0060975381903278884, 0.01603397774129461, 0.018062446083555252, 0.03173301817394349, 0.01658654130324641, 0.04476229321960674, 0.020286354936918924, 0.019870974491608392, 0.027767591366933388, 0.04233156679033978, 0.008203819801444587]",0.20707578970000418,0.3886645849333417,0.7777777777777778,1.0000000000000007
"[0.07090305382993219, 0.013767692252339574, 0.053577516989531414, 0.03135936941565572, 0.009363185175619192, 0.02038533122149658, 0.0004495166862566345, 0.003339235597862776, 0.015846216107396123, 0.0029993893488388327, 0.016441468210680467, 0.014397538575528702, 0.0045872316266431, 0.008457475799840311, 0.008057268356259662, 0.010943115112626528, 0.0036946942999045887, 0.041553690341685226, 0.004193469156511365, 0.026162753572617534, 0.020768279301056382, 0.055728652375005655, 0.018678771890075257, 0.02167034961223262, 0.004177021795778224, 0.001109273898431406, 0.002463398982425247, 0.042805138725181865, 0.019562526923392866, 0.04449238979927939, 0.001074933747980652, 0.034079313374720886, 0.0116155737888744, 0.02831704550273658, 0.012193256704096364, 0.002979921097807422, 0.07798760464576247, 0.007893803237458797, 0.014531632311771198, 0.0013643195805429689, 0.026400513900250232, 0.008426494340769627, 0.028308974991887857, 0.008043224783482152, 0.01611938855346015, 0.02730376142717412, 0.002470080553434252, 0.02341046562525451, 0.05143012430199661, 0.013932877363275326, 0.019945639620571075, 0.04306382436767964, 0.0005168246284410968, 0.00618925049362167, 0.018809694220888795, 0.01140616877941866, 0.014565215538802556, 0.02357857525702204, 0.027887864213470684, 0.003957691817214448, 0.00802166328325013, 0.01610242951178981, 0.015977991016618405, 0.004331602432717641, 0.09420467841880925, 0.01169687492334081, 0.012233336149951143, 0.0011279075561638826, 0.03394769851372829, 0.019034658301945673, 0.019961195815081465, 0.008667711566691057, 0.04216981130524017, 0.012252931481878677, 0.054902247395259944, 0.003939542356652448, 0.04045129184540091, 0.006329911702881242, 0.00442388237396428, 0.002887039020132408, 0.009076694210579014, 0.013752910742790794, 0.020244910775980632, 0.025054676840759578, 0.03366503894793826, 0.02093161625171947, 0.025978560760409015, 0.008459001635568498, 0.019979815699578025, 0.0060975381903278884, 0.01603397774129461, 0.018063683205405138, 0.031637887533306236, 0.01658654130324641, 0.046664206723944404, 0.020286354936918924, 0.019937287409419184, 0.026240637813652344, 0.04233156679033978, 0.008200139068103534]",0.18747929878744707,0.3455999003258459,0.797979797979798,1.0000000000000007
"[0.06921303455299493, 0.013529138192939492, 0.049215848826315654, 0.0417670189193941, 0.0006471759394517462, 0.013852949844029766, 0.0004583123525549141, 0.0015183547344747236, 0.01396089561871509, 0.002990339882253466, 0.0035256968922087106, 0.004242275380771707, 0.0305344579423579, 0.002544711443075092, 0.008017030265932135, 0.002042220376034405, 0.0036946942999045887, 0.040997339824733074, 0.004196843354699432, 0.009409317076641952, 0.020672092547660833, 0.01770492124167662, 0.052594922997139235, 0.020794229366010945, 0.00415757622475287, 0.0020905468220962548, 0.002463398982425247, 0.007349406076678269, 0.019504923912076193, 0.01451506469609383, 0.008566400322288436, 0.014021148592916335, 0.0030066927834852993, 0.021105658750544883, 0.018867331248719196, 0.0029017711983165212, 0.012908502793986403, 0.00789153375724123, 0.012257735857630056, 0.0241609268259253, 0.010821039518832254, 0.035529094604436984, 0.025920822754097156, 0.004640617776132739, 0.02012261651336773, 0.01949181406677608, 0.002729454861577704, 0.02627114450673457, 0.05142977952834615, 0.011787925249015728, 0.01976842724421986, 0.012376743303305739, 0.010936352311865332, 0.023143739540862608, 0.019997607070878005, 0.0025724535075205644, 0.012771183452090567, 0.021945001497205414, 0.002993410515388202, 0.0039160760644169285, 0.007968515128109144, 0.01611108661064627, 0.02053488580994453, 0.025960125830224515, 0.055618844722164225, 0.012790246448028304, 0.016463155322953837, 0.0008879768451442178, 0.053939522174019636, 0.019052898137044177, 0.019593934770231997, 0.00797439129429419, 0.04142396631466892, 0.012504293122405096, 0.029182569756136527, 0.000949998010828492, 0.06634932717807003, 0.0010213449503693505, 0.016404304216714787, 0.00398446706228185, 0.01637632729851623, 0.01340133448884832, 0.01840141542926987, 0.037677542091807736, 0.03253852992056713, 0.020899702994291915, 0.04323258518697227, 0.028334021689019, 0.018879347472422505, 0.002112967740544749, 0.020396127958690613, 0.014949041542008646, 0.03005737790775239, 0.014673853312444165, 0.04287498857374072, 0.0203545186061425, 0.01815180582215167, 0.023965110373247535, 0.03200733957029851, 0.019717140002889433]",0.18736205195149455,0.3018555977456305,0.8686868686868687,1.0000000000000007
