pollution_limit,max_P,utility,inertia,reliability
"[0.007625537928447822, 0.0872163329636776, 0.0435453032411543, 0.010633112110750407, 0.03789154336534896, 0.017635988010547624, 0.053037599229897855, 0.04625242630939508, 0.014108501159139749, 0.013877161220908646, 0.01264594303658169, 0.0018326327497026791, 0.018656881238031425, 0.011884573853862174, 0.00697583876230095, 0.024736546359382244, 0.016088812573241185, 0.04004516251747227, 0.05769647202377933, 0.024435273385409514, 0.026609392707351034, 0.009339793524248883, 0.015462719936550474, 0.009224615036834496, 0.0004531530334180786, 0.02096589109418417, 0.04584839432640339, 0.015821167339932808, 0.007295125161917253, 0.06818696256592378, 0.05114388599221423, 0.035718404474461174, 0.001353953818039111, 0.002611440830547615, 0.031117271950692756, 0.020595976009186286, 0.0006923241892655052, 0.005203821660132368, 0.06560776250010546, 0.05094781004917651, 0.017758622904848885, 0.014940926558641491, 0.025935264201719477, 0.009494299073886752, 0.007639218789020406, 0.01155943280643465, 0.004568528428942519, 0.007381744676522178, 0.026173572917079856, 0.013152674415192942, 0.003400733980378453, 0.046034511331892305, 0.008055479031392447, 0.01008050564337167, 0.016103584496339165, 0.08237431167772832, 0.01128434691775144, 0.050242332154222254, 0.038984594298820854, 0.011109032852073335, 0.04400857396523157, 0.0024875588163155733, 0.007753457778608961, 0.011946608773305206, 0.0017339101014432414, 0.0009044059600969879, 0.04868370359766443, 0.012103637091063085, 0.03981876155651665, 0.013507373848866574, 0.014233549467661106, 0.013816758757374474, 0.013427202224523583, 0.01469700659830895, 0.0482170659652451, 0.0598156341820414, 0.0016981717503892144, 0.008006653038918959, 0.0032626199087738895, 0.014444488442798723, 0.015905758257912586, 0.017744631589939445, 0.06822172753349931, 0.015391699398017265, 0.0017123248377385442, 0.010157271865847493, 0.054212558239491546, 0.01395359108622883, 0.04967181956548744, 0.01500789609186353, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.004949903259713599, 0.0073167510559451684, 0.01067613102722171, 0.00569521315576934, 0.020943029845178304, 0.02424889437551019, 0.0912782535163514]",0.22482569247396753,0.4191365986233687,0.8181818181818182,1.0000000000000007
"[0.0034937685369535107, 0.031061918790037363, 0.006719746194612714, 0.006820467566988256, 0.015649326212905608, 0.023753571607766158, 0.053078751014452474, 0.006498121181081807, 0.0012067159286582134, 0.013719555551597396, 0.009799184679991788, 0.0006899007208550807, 0.0021572254737156566, 0.0403349308095098, 0.023968492964840157, 0.023754167762748798, 0.01585340800710866, 0.042161363866645055, 0.007105470502474537, 0.008239884858934572, 0.009530396478465987, 0.0027075393139529653, 0.01526832179312, 0.04576556999149133, 0.03029165653324669, 0.020372897159420936, 0.014943346957771685, 0.01043559384644999, 0.02287022354133193, 0.04131242610718985, 0.01487159502922413, 0.035791016252647495, 0.0011342771109985276, 0.023172005958355363, 0.03349887483887355, 0.005410373956212819, 0.008969947668391378, 0.005193269946434088, 0.010757951174585802, 0.04641021016850599, 0.0008335094814327012, 0.015164637190609578, 0.026148324097362754, 0.011371911444096014, 0.00147675841448498, 0.008462999112213748, 0.002005905572532326, 0.031574973726405914, 0.026156698660218147, 0.013509311653037216, 0.004755415449803624, 0.05154316045840183, 0.00021791556396899645, 0.009446734735844856, 0.016882340779410386, 0.011418795091348194, 0.012153189951375893, 0.01821729502569808, 0.007283644946355604, 0.011084254461408847, 0.01634157037980072, 0.002010113127372086, 0.0022593303538260235, 0.011942019092728478, 0.015325212847972319, 0.03568802215796234, 0.022965299300288268, 0.01975427616518581, 0.015189746088384746, 0.03689690378113684, 0.013252943323902325, 0.014053309375303557, 0.0013197717438043904, 0.013926797016539073, 0.01358502289845664, 0.011456138859609387, 0.0017544428932728302, 0.00830317407531879, 0.009819515859155121, 0.011333393842462357, 0.015049141568088453, 0.018448213610158377, 0.018447210189433516, 0.0009213406710729868, 0.046060822559588335, 0.009901068174404821, 0.018128487291226618, 0.02403912731525566, 0.020553384485937347, 0.006029497455266012, 0.012545295128027663, 0.03831865359712822, 0.011796364646866921, 0.040906433556651266, 0.002718645985377601, 0.029509634635532647, 0.024295949033739012, 0.021034707229603718, 0.03567444309197095, 0.04395513103642573]",0.16757624320149248,0.2961869218591535,0.8787878787878788,1.0000000000000007
"[0.041726177844708126, 0.005611901642515731, 0.006720452045705602, 0.009606508212864802, 0.03735253787295202, 0.01806513453089345, 0.055259824318762724, 0.044865955682565545, 0.0018018346354607812, 0.0081791228859081, 0.0125501229335938, 0.0016781586793053402, 0.0019864582213366035, 0.006139214760042871, 0.004644423438922306, 0.024711925883274633, 0.016082050219751006, 0.0026702458634020355, 0.019584188589116876, 0.024089133277489617, 0.02165641744250063, 0.002801901127347963, 0.015462719936550474, 0.04297348826093421, 0.06692841085551311, 0.021542026092973267, 0.015004847143220064, 0.021667102952109912, 0.010493013899235272, 0.001858066421224061, 0.014880402495760524, 0.03535891528405735, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.011784737279925885, 0.09782779161165214, 0.018244948251126714, 0.00865599513875314, 0.02679923405533876, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.002694839581197979, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.0017472134448841617, 0.008212355620550471, 0.010045978593760854, 0.012193390725432615, 0.011518042951185317, 0.012134482267184723, 0.01886103512250595, 0.0061272583480309305, 0.01098478265276921, 0.041916418030789465, 0.06422600361943229, 0.0024120531046465305, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04867138608062834, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013374490925174783, 0.013816758757374474, 5.695148117143122e-05, 0.014126331200180194, 0.037072311668458174, 0.06198949168808398, 0.001658331143931289, 0.006089598094224141, 0.009929649570902966, 0.012478954687135935, 0.01526581178132572, 0.017744631589939445, 0.01729638479269619, 0.008603310860617507, 0.0018075582478567585, 0.010151475900108797, 0.024337602228323783, 0.023901725355870342, 0.017789656274284693, 0.014541733821695668, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.002449265039861765, 0.0037189690119520703, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.03531385195225858, 0.01872494376516137]",0.19322514796487225,0.32303110928593837,0.8888888888888888,1.0000000000000007
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018383112721522845, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.012083062049893756, 0.028548430245241035, 0.0035374335925732886, 0.004892800107108111, 0.00799859095980466, 0.055678151222009795, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007968858089958526, 0.00970688075854797, 0.009051043426588523, 0.00836143595545278, 0.010129481442391324, 0.0021794782259961978, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.0034592432562578004, 0.03284284393192036, 0.014991498060736626, 0.001351423528617043, 0.0008484439170178461, 0.018426863522279548, 0.0006052303226375851, 0.000734588916283837, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.015164637190609578, 0.00984195928546806, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.010551173323954749, 0.06229527712785475, 0.005668181232826063, 0.0076403595597105065, 0.004783755855265996, 0.003179794388780778, 0.004273641425727126, 0.008481836379589075, 0.03982692454456665, 0.011418069210278242, 0.01153558489729955, 0.018195697922318378, 0.03263585184194112, 0.0194667601152579, 0.016342156614969714, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.05469532520703858, 0.03989122940850458, 0.016661618492966504, 0.0017450828963054845, 0.014168443729480045, 0.001330567850036373, 0.014065245245768175, 0.038038533640407685, 0.008756667646198856, 0.005797437103636228, 0.008077519139878078, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.02067863863427953, 0.020754173851651157, 0.0010045135109834616, 0.0017033786085123871, 0.009752185757105533, 0.019630389646612744, 0.023522106267504568, 0.019183938206549345, 0.01489301070119898, 0.012508931450470238, 0.02147611389634975, 0.01844519519522117, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.15552865643722175,0.2524357297254822,0.898989898989899,1.0000000000000007
"[0.041726177844708126, 0.005611901642515731, 0.006720452045705602, 0.009606508212864802, 0.03735253787295202, 0.01806513453089345, 0.055259824318762724, 0.044865955682565545, 0.0018018346354607812, 0.0081791228859081, 0.0125501229335938, 0.0016781586793053402, 0.0019703113588684404, 0.006139214760042871, 0.004375132095450038, 0.024711925883274633, 0.016082050219751006, 0.0026702458634020355, 0.019584188589116876, 0.024089133277489617, 0.02165641744250063, 0.002801901127347963, 0.015462719936550474, 0.04297348826093421, 0.06692841085551311, 0.021542026092973267, 0.015004847143220064, 0.021667102952109912, 0.010493013899235272, 0.001858066421224061, 0.014880402495760524, 0.03535891528405735, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.01743706624777218, 0.0036922471441555773, 0.013255714829952435, 0.011784737279925885, 0.09782779161165214, 0.018244948251126714, 0.008607705693669577, 0.02679923405533876, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0030501222758337167, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.0017472134448841617, 0.008212355620550471, 0.010045978593760854, 0.012193390725432615, 0.011518042951185317, 0.012134482267184723, 0.01886103512250595, 0.0061272583480309305, 0.01157704598498909, 0.041916418030789465, 0.06422600361943229, 0.0024120531046465305, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04867138608062834, 0.019364949083541888, 0.03942774759195418, 0.013469885281460758, 0.013374490925174783, 0.013816758757374474, 0.0013236863336242854, 0.014126331200180194, 0.037072311668458174, 0.06198949168808398, 0.001658331143931289, 0.006089598094224141, 0.009929649570902966, 0.012478954687135935, 0.01526581178132572, 0.017739796408977646, 0.017299950495863463, 0.008603310860617507, 0.0018075582478567585, 0.010151475900108797, 0.024337602228323783, 0.023901725355870342, 0.017761584473856503, 0.014541733821695668, 0.021329223355502407, 0.03753727891971777, 0.01828021011584356, 0.002449265039861765, 0.0037189690119520703, 0.033118809151859135, 0.04098561396189286, 0.020943029845178304, 0.03531385195225858, 0.01872494376516137]",0.2002744415238959,0.3264061576494287,0.898989898989899,1.0000000000000007
"[0.004563460804593857, 0.0014924386205366705, 0.006413955060487528, 0.00798421890349861, 0.022191849961888256, 0.013874765334890538, 0.05324240794759535, 0.007319738402422338, 0.002676147103546357, 0.03453453018778231, 0.046188372393655405, 0.0022859754004653093, 0.005886390710126494, 0.009749032200113271, 0.0044181408479437145, 0.007083522068432381, 0.025384257331738692, 0.03381888055770944, 0.023351721980187392, 0.0077664268897793855, 0.02532825067261867, 0.0067637383388868015, 0.015737949220482148, 0.007344119866792356, 0.06553616599963843, 0.02097088560970816, 0.01624694469604037, 0.015535720234674326, 0.008459107304501357, 0.0013904657095926787, 0.05166190910612256, 0.051553424687623015, 0.0012603494356146269, 0.0031935875911220193, 0.003416365079156586, 0.0005294255920551106, 0.0007159490980620742, 0.09841104591878014, 0.010969451449930293, 0.011250799112791924, 0.000924618073463411, 0.008196177681187498, 0.004443301642086837, 0.009429965981432777, 0.020296034687700065, 0.007949200513671987, 0.0030199546167635097, 0.0071740900511472454, 0.013429058839826986, 0.006950084032965369, 0.003415377005675996, 0.003094251259445017, 0.005563827928716667, 0.0090745322491909, 0.0156257312645682, 0.011418088950049542, 0.010595140857198853, 0.021387035977249065, 0.006105142369274445, 0.01944386149047393, 0.016120514076553315, 0.0016556233107009911, 0.0025438883411928806, 0.011111249317758295, 0.0031758894776512596, 0.03583051988630654, 0.04056118517451016, 0.037671782677318015, 0.021841802779422017, 0.01648342154679841, 0.001744457280730838, 0.013915947838045317, 0.0007588555553596638, 0.006704019570643243, 0.013046305137737291, 0.008284584835825892, 0.005801659409727731, 0.006441186147651925, 0.014273036393415973, 0.02327704449733589, 0.02167195921892142, 0.012300192649474203, 0.035833312562855796, 0.013472927092139562, 0.001635126914427188, 0.009714526110620717, 0.018432274996514918, 0.03202292484363482, 0.019163922848577777, 0.014889813817228481, 0.0119501404235918, 0.021481671112476154, 0.018498536007762613, 0.0021712806348143654, 0.04028222209975213, 0.03075710614858261, 0.06415308923141883, 0.023299275311912133, 0.007846479548049278, 0.08586032832182453]",0.19254227178160094,0.28252577864757644,0.9292929292929293,1.0000000000000007
"[0.00451918761817749, 0.08707471263501222, 0.007804248979502024, 0.00817440985701792, 0.03677097903785703, 0.012433806138852367, 0.05371121784157068, 0.006513490169329836, 0.0021631034000153693, 0.033577336098078524, 0.012485593107029212, 0.028380979587375826, 0.0032495396720335513, 0.010448294440925937, 0.007072096979427213, 0.010643395626852986, 0.025146841794592884, 0.04021961086678733, 0.006894887527608188, 0.007939116715831314, 0.026796567622415966, 0.009048271890445315, 0.004652597008890442, 0.010129481442391324, 0.030290948910939492, 0.02161719357398568, 0.01593710185125645, 0.012346310882482696, 0.007051280465223227, 0.005942945415943222, 0.03284225946406558, 0.014846626698374983, 0.0008102935528710043, 0.02162209201515667, 0.018426863522279548, 0.016277803473931797, 0.0036635271449157033, 0.004872034723067527, 0.06236899396645496, 0.04648255435378143, 0.0004509843401402584, 0.015164637190609578, 0.009832241880775127, 0.009429095072754709, 0.007836342737799122, 0.00829415232006513, 0.007263014601737353, 0.009433994697959634, 0.010434493886901753, 0.007637927820106265, 0.004755415449803624, 0.003179794388780778, 0.004272151576439979, 0.009414773406040113, 0.012032890099435953, 0.01141758935807003, 0.011246777642253493, 0.018869973204072788, 0.03106111601311601, 0.013561279713364531, 0.0177863081903119, 0.002083800455052084, 0.0025060995896393112, 0.009302166944816196, 0.0036170634539290994, 0.048723786933267246, 0.013875265719123847, 0.03728457161075831, 0.040306933216861324, 0.014740807797277228, 0.0017595819001745665, 0.012542633519400073, 0.0013197717438043904, 0.014065245245768175, 0.013420614916160941, 0.062331822479672054, 0.005797437103636228, 0.00807960147545263, 0.003171898322621787, 0.012296121132119489, 0.00988840284579661, 0.020773373443125544, 0.031068344540649936, 0.0005769415011151989, 0.0017381151650710295, 0.0098593523997598, 0.019726625182682398, 0.02374006545847214, 0.02314706281603996, 0.027274220887950857, 0.012508931450470238, 0.02147611389634975, 0.018445931978164076, 0.0025488685911357785, 0.00086419070472518, 0.06347157479568223, 0.004900764771548591, 0.020446368244033283, 0.03361350522654288, 0.04483644690153855]",0.17395463195066482,0.30434721787122865,0.8787878787878788,1.0000000000000007
"[0.019082152893297264, 0.06531248591577783, 0.007762637414680674, 0.009639632746933165, 0.07315886781403508, 0.011997730001415182, 0.00015511338574847322, 0.007391498346496423, 0.00635891278261905, 0.00747466275069858, 0.0007388453221529832, 0.0022859754004653093, 0.020260272140226653, 0.02252439768249824, 0.004542814064565752, 0.024169464098589645, 0.015319827272512673, 0.002832256394988658, 0.007296721245147783, 0.015051280806459334, 0.02365114996748203, 0.015504677356433636, 0.015565575415077072, 0.007344119866792356, 0.05848871651781828, 0.021928162092037604, 0.020985921494076666, 0.01612524397824803, 0.009050590611645763, 0.0013949597003044406, 0.06917456059860984, 0.013054069694961187, 0.012924137856265765, 0.0008864470802121076, 0.003724401332379697, 0.0004302343909753593, 0.0007159490980620742, 0.013709679302708794, 0.004591445523473941, 0.04500500558675293, 0.005387209362933153, 0.0089194447030083, 0.004443301642086837, 0.012417001974549861, 0.007500661764078197, 0.05597768936301325, 0.0030199546167635097, 0.01386987412358635, 0.060790088637896755, 0.041115044238294006, 0.016751338414661233, 0.04663576025414115, 0.020772760276325325, 0.010046079885393164, 0.01453550492163092, 0.011541592992437528, 0.003715047623686878, 0.01820516061392126, 0.006105142369274445, 0.011072207001638003, 0.017424320540336144, 0.0018032833382487668, 0.0018993784209321088, 0.011636585746580469, 0.0032089186274580975, 0.0034142765269558166, 0.08772779350915999, 0.01988999126691521, 0.018862993573869315, 0.016681671336522163, 0.0017444501176193514, 0.013679060313266479, 0.0029415354996039852, 0.003293844292438876, 0.05294537817065386, 0.008526737846399257, 0.001912373145213045, 0.006441186147651925, 0.0027486355494481434, 0.003937105454234133, 0.032719560875675326, 0.021951722692675903, 0.02215266209924171, 0.008437472009848276, 0.0011434214980600588, 0.002885155105710145, 0.05292963705239093, 0.03481021216797472, 0.019163922848577777, 0.0007003452517946931, 0.021288327978005794, 0.031020494986182937, 0.018321849402001128, 0.0021712806348143654, 0.03908179432066712, 0.032538336928058784, 0.02016319016741727, 0.019654184526360738, 0.03522139251771624, 0.08715237609240399]",0.19822818680440094,0.3086695572123675,0.898989898989899,1.0000000000000007
"[0.0034937685369535107, 0.008001040739074754, 0.00448638100563606, 0.006820467566988256, 0.014925356704400046, 0.023621889473156823, 0.05307747704112623, 0.006498121181081807, 0.0021602121311658073, 0.01373253528811975, 0.0016480876665493117, 0.029485266708094822, 0.0035374335925732886, 0.0403349308095098, 0.004885121183992518, 0.023754167762748798, 0.01564216065258049, 0.04192345909650392, 0.0072207105176254945, 0.008239884858934572, 0.009530396478465987, 0.0027075393139529653, 0.017198362335303575, 0.04543793590601684, 0.03029165653324669, 0.020372897159420936, 0.01595711259446068, 0.01043559384644999, 0.023914371509278075, 0.003550405816807132, 0.011549058425639216, 0.035791016252647495, 0.0011342771109985276, 0.023172005958355363, 0.03171480915638879, 0.004122404155498527, 0.008962116676905219, 0.005193269946434088, 0.005781113086348105, 0.04641021016850599, 0.0008335094814327012, 0.008624915943074081, 0.026148324097362754, 0.036382106173322146, 0.00147675841448498, 0.008461202265889327, 0.002005905572532326, 0.031574973726405914, 0.026156698660218147, 0.013509311653037216, 0.004755415449803624, 0.05154316045840183, 0.00021791556396899645, 0.009446734735844856, 0.016979296899537474, 0.011418795091348194, 0.011254383359240148, 0.01821729502569808, 0.032222180644769456, 0.022586178782699542, 0.01634157037980072, 0.002010113127372086, 0.0022593303538260235, 0.013037424253334132, 0.015325212847972319, 0.03568802215796234, 0.022585436485589343, 0.0397402247735032, 0.015189746088384746, 0.036465992341160276, 0.013252943323902325, 0.013808667967106227, 0.0013197717438043904, 0.01406304883392058, 0.013587869679607375, 0.011619981430485088, 0.0017544428932728302, 0.008153855041262183, 0.009916770409749906, 0.004321583781218412, 0.015049141568088453, 0.020844306483518045, 0.018585344882234456, 0.0009213406710729868, 0.046060822559588335, 0.009901068174404821, 0.017806904336701578, 0.035337936853282736, 0.020553384485937347, 0.006029497455266012, 0.012545295128027663, 0.038316819270499555, 0.011796364646866921, 0.003630631717632237, 0.002718645985377601, 0.029509634635532647, 0.024295949033739012, 0.0191751594797675, 0.03567444309197095, 0.04238488122194631]",0.16357109227302657,0.28512430468598704,0.8585858585858586,1.0000000000000007
"[0.007625537928447822, 0.06804459318112083, 0.04653930312438464, 0.010633112110750407, 0.022836717155648476, 0.015072973726623544, 0.053037599229897855, 0.04625242630939508, 0.014138878479173514, 0.013877161220908646, 0.012556816389652182, 0.04639363131480388, 0.006087847262221997, 0.011845236704841125, 0.004644423438922306, 0.02475163708452376, 0.016088812573241185, 0.04004952941159455, 0.019976841756489963, 0.024435273385409514, 0.02165641744250063, 0.0028943318170222354, 0.015462719936550474, 0.04299243625779173, 0.0004531530334180786, 0.021533848793589164, 0.023792115706637407, 0.02163643656893488, 0.007295125161917253, 0.0007122464085495134, 0.05114388599221423, 0.035718404474461174, 0.001353953818039111, 0.002611440830547615, 0.02543276659471641, 0.0006028796080857347, 0.0006923241892655052, 0.004027516611036619, 0.06481968910960256, 0.05094781004917651, 0.01781454424755411, 0.008655991332527816, 0.004656200917405562, 0.009493610617622737, 0.007639218789020406, 0.011634077751144072, 0.004568528428942519, 0.007381744676522178, 0.025533354020325368, 0.0075944079866374975, 0.0034312908701407173, 0.0018356133611408879, 0.005529182065910027, 0.00853347246490285, 0.0429393244485289, 0.08504407812763096, 0.011283668200012741, 0.02162534991508552, 0.038984594298820854, 0.011109032852073335, 0.016113529086967088, 0.0022555861256237167, 0.0074264055014884485, 0.011942253346431932, 0.05991363678344633, 0.0009044059600969879, 0.048222803711243226, 0.012103637091063085, 0.040160687388990465, 0.013469885281460758, 0.01437271975713961, 0.013816758757374474, 0.0007905377188817527, 0.01469700659830895, 0.0133140839125246, 0.0598156341820414, 0.0016981717503892144, 0.023359580229524626, 0.0032626199087738895, 0.014444488442798723, 0.015905758257912586, 0.01748058990339219, 0.06602158587334112, 0.013481625299999415, 0.0017369630100076655, 0.010158047064422231, 0.054212558239491546, 0.014327423209963056, 0.04967181956548744, 0.027380687830607903, 0.011984207139612672, 0.03701287663798982, 0.018280402366095128, 0.004865250261271325, 0.0073167510559451684, 0.012234406396818118, 0.0043151814650155135, 0.020943029845178304, 0.02424889437551019, 0.018724947683123647]",0.19008084532783454,0.37043065916959705,0.8080808080808081,1.0000000000000007
"[0.004563460804593857, 0.06545646049092912, 0.006510721659150678, 0.009605646525243362, 0.022268031846825218, 0.014943120866736704, 0.06167097465574539, 0.007319738402422338, 0.0018339721502053383, 0.009659622120797521, 0.05277204232038049, 0.0022859754004653093, 0.002243733534394351, 0.010076716484093855, 0.007829484172863456, 0.007653095688062168, 0.02550983590745527, 0.042509294217052164, 0.01890063481240438, 0.0077664268897793855, 0.02152346215135864, 0.008982672594087497, 0.0489849407364616, 0.007344119866792356, 0.002853594506516552, 0.02097088560970816, 0.015042581816779105, 0.016197309334217022, 0.008716672193276317, 0.0013949597003044406, 0.052633257920767285, 0.04795741291707621, 0.0014819905631433148, 0.0030847677390513223, 0.003724401332379697, 0.0005294255920551106, 0.0007159490980620742, 0.014021752186268999, 0.010969451449930293, 0.04561975508916798, 0.000924618073463411, 0.04759176342256778, 0.004443301642086837, 0.011239749109575186, 0.0073503000466588085, 0.06840017513082866, 0.0030199546167635097, 0.033273187797389324, 0.013429058839826986, 0.006950084032965369, 0.003415377005675996, 0.0030943866849518636, 0.005577506085865727, 0.01768725784547509, 0.007866316123059788, 0.011418088950049542, 0.010595140857198853, 0.01882066507857588, 0.006105142369274445, 0.01945562517173996, 0.016120514076553315, 0.0016465916067504435, 0.0025438883411928806, 0.014297987501061458, 0.0031758894776512596, 0.039546148960778835, 0.0417833499066044, 0.019479629571452765, 0.018862993573869315, 0.01668300670925478, 0.001744457280730838, 0.013784699112101088, 0.0007588555553596638, 0.057352448815837065, 0.05294537817065386, 0.008284584835825892, 0.0057984286456101135, 0.006088851904684453, 0.014303727469791838, 0.02487284071324651, 0.03166113992225386, 0.017483665662826907, 0.017059977536955602, 0.013832375555583303, 0.010950347911399436, 0.00974753001191837, 0.018432274996514918, 0.03077332254609513, 0.017794689849017466, 0.014889813817228481, 0.012002414426804662, 0.021481671112476154, 0.018277945869383753, 0.0021712806348143654, 0.005919618224271887, 0.029717855038683377, 0.04087049147267548, 0.021085116154523978, 0.034714576489133876, 0.08482532947865123]",0.1799257547848684,0.31282875599377497,0.8888888888888888,1.0000000000000007
"[0.0034937685369535107, 0.031061918790037363, 0.008231627107120384, 0.006820467566988256, 0.015500929601284946, 0.023621889473156823, 0.053078751014452474, 0.006498121181081807, 0.0012067159286582134, 0.01373253528811975, 0.012102791338648573, 0.029485266708094822, 0.0035374335925732886, 0.0403349308095098, 0.023968492964840157, 0.023754167762748798, 0.01585340800710866, 0.04190485436147075, 0.007105470502474537, 0.008239884858934572, 0.009691999428098293, 0.009083113058888693, 0.017198362335303575, 0.04582166062110894, 0.03029165653324669, 0.020372897159420936, 0.01595711259446068, 0.01043559384644999, 0.02287022354133193, 0.04131242610718985, 0.01595123367737549, 0.035791016252647495, 0.0011343634702976428, 0.023172005958355363, 0.03349887483887355, 0.005388810991997207, 0.008917735838811901, 0.005193269946434088, 0.010757951174585802, 0.04641021016850599, 0.0008335094814327012, 0.015164637190609578, 0.026148324097362754, 0.036382106173322146, 0.00147675841448498, 0.008462999112213748, 0.002337726845883587, 0.031574973726405914, 0.026156698660218147, 0.013509311653037216, 0.004755415449803624, 0.05154316045840183, 0.00021791556396899645, 0.009446734735844856, 0.03932410261420093, 0.011419866512056523, 0.012153189951375893, 0.01821729502569808, 0.032222180644769456, 0.022550232087862748, 0.01634157037980072, 0.002010113127372086, 0.0022593303538260235, 0.013037424253334132, 0.015325212847972319, 0.03568802215796234, 0.022965299300288268, 0.0397402247735032, 0.015189746088384746, 0.037131749536313007, 0.013252943323902325, 0.02099399617650354, 0.0013197717438043904, 0.014064145482935674, 0.013264560824948805, 0.011456138859609387, 0.001952597640024244, 0.008153855041262183, 0.009819515859155121, 0.011333393842462357, 0.015049141568088453, 0.020844306483518045, 0.018585344882234456, 0.0009213406710729868, 0.046060822559588335, 0.009901068174404821, 0.018193021233062746, 0.035337936853282736, 0.02055525237403406, 0.006029497455266012, 0.012545295128027663, 0.03831865359712822, 0.008263216358884617, 0.040906433556651266, 0.002718645985377601, 0.029509634635532647, 0.024295949033739012, 0.021034627284291806, 0.03567444309197095, 0.04395513103642573]",0.17189711491464787,0.325057064857081,0.8383838383838383,1.0000000000000007
"[0.004563460804593857, 0.06545646049092912, 0.006510721659150678, 0.009605646525243362, 0.021522034463701982, 0.014943120866736704, 0.06167097465574539, 0.007319738402422338, 0.0018339721502053383, 0.009659622120797521, 0.05277204232038049, 0.0022859754004653093, 0.002243733534394351, 0.010076716484093855, 0.007829484172863456, 0.007653095688062168, 0.00333889629076343, 0.042509294217052164, 0.01890063481240438, 0.0077664268897793855, 0.02152346215135864, 0.008982672594087497, 0.045079605069542415, 0.007344119866792356, 0.002853594506516552, 0.02097088560970816, 0.014810648451915293, 0.016189293175370476, 0.008716672193276317, 0.0013949597003044406, 0.05263161033522885, 0.047974872838901575, 0.0014819905631433148, 0.0030847677390513223, 0.003724401332379697, 0.0005294255920551106, 0.0007159490980620742, 0.014021752186268999, 0.011030560323923834, 0.04561975508916798, 0.000924618073463411, 0.05109806981528456, 0.004443301642086837, 0.011239749109575186, 0.0073503000466588085, 0.010091131259395016, 0.0030199546167635097, 0.03321799389595971, 0.013429058839826986, 0.007018573098259846, 0.003415377005675996, 0.0030943866849518636, 0.005577506085865727, 0.00936257934069459, 0.007866316123059788, 0.01122588764935097, 0.010595140857198853, 0.01882066507857588, 0.006105142369274445, 0.01945562517173996, 0.016120514076553315, 0.0016465916067504435, 0.0025438883411928806, 0.014297987501061458, 0.0031758894776512596, 0.036172394184556436, 0.01517940155355741, 0.019479629571452765, 0.018862993573869315, 0.01668300670925478, 0.001744457280730838, 0.013784699112101088, 0.0007588555553596638, 0.057352448815837065, 0.05294537817065386, 0.008284584835825892, 0.005798105530395486, 0.006088851904684453, 0.014303727469791838, 0.02487284071324651, 0.03166113992225386, 0.017483665662826907, 0.017059977536955602, 0.013832375555583303, 0.010950347911399436, 0.00974753001191837, 0.018432274996514918, 0.03077332254609513, 0.017794689849017466, 0.014916459751669735, 0.012002393633694345, 0.021481671112476154, 0.018277945869383753, 0.0021712806348143654, 0.005919618224271887, 0.029717855038683377, 0.039863113291686, 0.021085116154523978, 0.034714576489133876, 0.08482532947865123]",0.1740260111342798,0.2919179178534925,0.898989898989899,1.0000000000000007
